Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 甘肃卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://122.9.151.210:6118/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3151 ms
Name: 甘肃卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 甘肃卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 甘肃卫视, URL: http://122.9.151.210:3697/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6181 ms
Name: 甘肃卫视, URL: http://123.56.129.203:6580/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 甘肃卫视, URL: http://222.240.220.198:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.162:8188$组播源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 甘肃卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 989 ms
Name: 甘肃卫视, URL: http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: 甘肃卫视, URL: http://121.19.134.222:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 广西卫视, URL: http://122.9.151.210:6118/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3151 ms
Name: 广西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 广西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 广西卫视, URL: http://122.9.151.210:3697/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6181 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西卫视, URL: http://123.56.129.203:6580/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 广西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 996 ms
Name: 广西卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 广西卫视, URL: http://121.19.134.222:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 广西卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 贵州卫视, URL: http://122.9.151.210:6118/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3151 ms
Name: 贵州卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 贵州卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 贵州卫视, URL: http://122.9.151.210:3697/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6181 ms
Name: 贵州卫视, URL: http://123.56.129.203:6580/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 贵州卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2133 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 贵州卫视, URL: http://1.183.141.194:8001/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 贵州卫视, URL: http://110.53.218.182:9902/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 贵州卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 贵州卫视, URL: http://101.66.199.106:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6511 ms
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 贵州卫视, URL: http://101.66.198.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://101.66.199.136:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 贵州卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.166:5002$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 贵州卫视, URL: http://101.66.198.234:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3875 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 贵州卫视, URL: http://101.66.198.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5719 ms
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 海南卫视, URL: http://122.9.151.210:6118/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3151 ms
Name: 海南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 海南卫视, URL: http://122.9.151.210:3697/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6181 ms
Name: 海南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 海南卫视, URL: http://123.56.129.203:6580/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 海南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 996 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 海南卫视, URL: http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: 海南卫视, URL: http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2649 ms
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 海南卫视, URL: http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 945 ms
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 海南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3115 ms
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 河北卫视, URL: http://122.9.151.210:6118/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3151 ms
Name: 河北卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 河北卫视, URL: http://122.9.151.210:3697/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6181 ms
Name: 河北卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 河北卫视, URL: http://123.56.129.203:6580/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3395 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 河北卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 4275 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 河北卫视, URL: http://110.53.218.182:9902/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://1.183.141.194:8001/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 河北卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 996 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 河北卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 河北卫视, URL: http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 898 ms
